,0,1,2,3,4,5,6,7,8,9
0,1921,0,12,8,1,13,13,1,16,7
1,1,2263,17,4,2,12,5,5,22,2
2,22,13,1860,20,29,11,35,45,44,15
3,6,14,34,1939,2,67,12,25,33,23
4,4,7,20,2,1874,1,20,6,14,108
5,23,14,10,70,15,1685,42,6,46,18
6,13,4,13,1,17,29,1997,6,13,3
7,10,16,25,11,15,3,3,2051,6,81
8,14,36,46,59,8,35,20,13,1794,43
9,15,11,10,33,29,7,1,68,9,1873
